disk,module,x_min_mm,y_min_mm,dz_mm,facing,enabled,comment
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-104.000,-215.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-24.000,-215.000,1.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-149.000,-185.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,-185.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,21.000,-185.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-183.000,-155.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-54.000,-155.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,51.000,-155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,-125.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,-125.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,-125.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-219.000,-95.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-95.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-95.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,90.000,-95.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-229.000,-65.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,-65.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,-65.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,100.000,-65.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,-35.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,-35.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,5.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,5.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-229.000,35.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,35.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,35.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,100.000,35.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-219.000,65.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-129.000,65.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,0.000,65.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,90.000,65.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,95.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,95.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,95.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-183.000,125.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-54.000,125.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,51.000,125.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-149.000,155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,155.000,1.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,21.000,155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-104.000,185.000,0.000,+z,true,generated
InnerTrackerEndcapN_disk1,EIC_LAS_6RSU,-24.000,185.000,1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-104.000,-215.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-24.000,-215.000,1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-149.000,-185.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-69.000,-185.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,21.000,-185.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-183.000,-155.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-54.000,-155.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,51.000,-155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,-125.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-64.000,-125.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,-125.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-219.000,-95.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-95.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,-95.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,90.000,-95.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-229.000,-65.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,-65.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,-65.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,100.000,-65.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,-35.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,-35.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,5.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,5.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-229.000,35.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,35.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,35.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,100.000,35.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-219.000,65.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-129.000,65.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,0.000,65.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,90.000,65.000,-1.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-193.000,95.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-64.000,95.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,65.000,95.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-183.000,125.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-54.000,125.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,51.000,125.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-149.000,155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-69.000,155.000,1.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,21.000,155.000,0.000,+z,true,generated_edge
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-104.000,185.000,0.000,+z,true,generated
InnerTrackerEndcapP_disk1,EIC_LAS_6RSU,-24.000,185.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-124.000,-395.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-4.000,-395.000,1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-193.000,-365.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-64.000,-365.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,65.000,-365.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-243.000,-335.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-143.000,-335.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-14.000,-335.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,111.000,-335.000,-1.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-278.000,-305.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-198.000,-305.000,1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-69.000,-305.000,0.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,60.000,-305.000,-1.000,+z,true,generated
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,150.000,-305.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-308.000,-275.000,0.000,+z,true,generated_edge
MiddleTrackerEndcapN_disk1,EIC_LAS_6RSU,-203.000,-275.000,1.000,+z,true,generated
